Hero,Difficulty,Teleporting,Nuker,Floating,Healer,Walking,Mounted,Crawling,Running,Ranged,Flying,Disabler,Durable,Initiator,Pusher,Jumping,Slithering,Escape,Melee,Total
Abaddon,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
Alchemist,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Ancient Apparition,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Anti-Mage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
Arc Warden,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Axe,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Bane,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
Batrider,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3
Beastmaster,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3
Bloodseeker,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3
Bounty Hunter,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Brewmaster,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Bristleback,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3
Broodmother,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Centaur Warrunner,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Chaos Knight,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3
Chen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
Clinkz,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
Clockwerk,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
Crystal Maiden,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dark Seer,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2
Dark Willow,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4
Dawnbreaker,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Dazzle,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Death Prophet,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Disruptor,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Doom,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Dragon Knight,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Drow Ranger,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Earth Spirit,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
Earthshaker,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Elder Titan,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
Ember Spirit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Enchantress,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
Enigma,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Faceless Void,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
Grimstroke,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Gyrocopter,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Hoodwink,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4
Huskar,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3
Invoker,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
IO,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jakiro,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
Juggernaut,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Keeper of the Light,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Kunkka,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Legion Commander,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3
