Hero,DifficultyScore,Teleporting,Nuker,Floating,Healer,Walking,Mounted,Crawling,Running,Ranged,Flying,Disabler,Durable,Initiator,Pusher,Jumping,Slithering,Escape,Melee,Total
Abaddon,100,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4
Alchemist,100,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Ancient Apparition,100,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Anti-Mage,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4
Arc Warden,100,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Axe,100,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Bane,100,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Batrider,100,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4
Beastmaster,100,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4
Bloodseeker,100,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
Bounty Hunter,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Brewmaster,100,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Bristleback,100,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4
Broodmother,100,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4
Centaur Warrunner,100,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Chaos Knight,100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4
Chen,100,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Clinkz,100,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Clockwerk,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4
Crystal Maiden,100,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dark Seer,100,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4
Dark Willow,100,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Dawnbreaker,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
Dazzle,100,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Death Prophet,100,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Disruptor,100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Doom,100,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Dragon Knight,100,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Drow Ranger,100,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4
Earth Spirit,100,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Earthshaker,100,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
Elder Titan,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
Ember Spirit,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Enchantress,100,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
Enigma,100,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Faceless Void,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
Grimstroke,100,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Gyrocopter,100,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Hoodwink,100,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Huskar,100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,4
Invoker,100,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Io,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jakiro,100,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Juggernaut,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Keeper of the Light,100,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kunkka,100,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Legion Commander,100,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4
Leshrac,100,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
